  1502    0.70361E+03    0.11762E+02    0.50994E+01
  1503    0.70018E+03    0.11865E+02    0.55330E+01
  1504    0.69674E+03    0.11971E+02    0.59547E+01
  1505    0.69327E+03    0.12078E+02    0.63642E+01
  1506    0.68978E+03    0.12188E+02    0.67616E+01
  1507    0.68627E+03    0.12300E+02    0.71470E+01
  1508    0.68275E+03    0.12413E+02    0.75203E+01
  1509    0.67921E+03    0.12528E+02    0.78816E+01
  1510    0.67565E+03    0.12645E+02    0.82308E+01
  1511    0.67207E+03    0.12764E+02    0.85679E+01
  1512    0.66849E+03    0.12884E+02    0.88930E+01
  1513    0.66488E+03    0.13006E+02    0.92061E+01
  1514    0.66127E+03    0.13130E+02    0.95071E+01
  1515    0.65764E+03    0.13255E+02    0.97961E+01
  1516    0.65401E+03    0.13381E+02    0.10073E+02
  1517    0.65036E+03    0.13508E+02    0.10338E+02
  1518    0.64671E+03    0.13637E+02    0.10591E+02
  1519    0.64305E+03    0.13767E+02    0.10832E+02
  1520    0.63938E+03    0.13898E+02    0.11061E+02
  1521    0.63571E+03    0.14029E+02    0.11278E+02
  1522    0.63203E+03    0.14162E+02    0.11483E+02
  1523    0.62835E+03    0.14296E+02    0.11676E+02
  1524    0.62467E+03    0.14431E+02    0.11857E+02
  1525    0.62098E+03    0.14566E+02    0.12025E+02
  1526    0.61730E+03    0.14702E+02    0.12182E+02
  1527    0.61362E+03    0.14839E+02    0.12327E+02
  1528    0.60993E+03    0.14976E+02    0.12461E+02
  1529    0.60625E+03    0.15113E+02    0.12582E+02
  1530    0.60258E+03    0.15251E+02    0.12691E+02
  1531    0.59891E+03    0.15390E+02    0.12788E+02
  1532    0.59524E+03    0.15528E+02    0.12873E+02
  1533    0.59158E+03    0.15667E+02    0.12946E+02
  1534    0.58793E+03    0.15806E+02    0.13008E+02
  1535    0.58428E+03    0.15945E+02    0.13057E+02
  1536    0.58065E+03    0.16084E+02    0.13095E+02
  1537    0.57703E+03    0.16223E+02    0.13120E+02
  1538    0.57341E+03    0.16362E+02    0.13134E+02
  1539    0.56981E+03    0.16501E+02    0.13135E+02
  1540    0.56623E+03    0.16640E+02    0.13125E+02
  1541    0.56266E+03    0.16778E+02    0.13103E+02
  1542    0.55910E+03    0.16915E+02    0.13069E+02
  1543    0.55556E+03    0.17053E+02    0.13023E+02
  1544    0.55204E+03    0.17189E+02    0.12965E+02
  1545    0.54853E+03    0.17325E+02    0.12896E+02
  1546    0.54505E+03    0.17461E+02    0.12814E+02
  1547    0.54158E+03    0.17596E+02    0.12721E+02
  1548    0.53814E+03    0.17729E+02    0.12615E+02
  1549    0.53472E+03    0.17863E+02    0.12498E+02
  1550    0.53133E+03    0.17995E+02    0.12369E+02
  1551    0.52795E+03    0.18126E+02    0.12228E+02
  1552    0.52461E+03    0.18256E+02    0.12076E+02
  1553    0.52128E+03    0.18385E+02    0.11912E+02
  1554    0.51799E+03    0.18513E+02    0.11737E+02
  1555    0.51472E+03    0.18639E+02    0.11550E+02
  1556    0.51147E+03    0.18765E+02    0.11353E+02
  1557    0.50825E+03    0.18889E+02    0.11145E+02
  1558    0.50506E+03    0.19012E+02    0.10927E+02
  1559    0.50190E+03    0.19134E+02    0.10698E+02
  1560    0.49877E+03    0.19254E+02    0.10460E+02
  1561    0.49566E+03    0.19373E+02    0.10211E+02
  1562    0.49258E+03    0.19490E+02    0.99527E+01
  1563    0.48954E+03    0.19606E+02    0.96849E+01
  1564    0.48652E+03    0.19721E+02    0.94079E+01
  1565    0.48353E+03    0.19834E+02    0.91218E+01
  1566    0.48057E+03    0.19945E+02    0.88267E+01
  1567    0.47765E+03    0.20054E+02    0.85230E+01
  1568    0.47475E+03    0.20162E+02    0.82108E+01
  1569    0.47189E+03    0.20269E+02    0.78902E+01
  1570    0.46906E+03    0.20373E+02    0.75616E+01
  1571    0.46626E+03    0.20476E+02    0.72250E+01
  1572    0.46349E+03    0.20576E+02    0.68807E+01
  1573    0.46076E+03    0.20675E+02    0.65290E+01
  1574    0.45806E+03    0.20772E+02    0.61699E+01
  1575    0.45540E+03    0.20867E+02    0.58036E+01
  1576    0.45277E+03    0.20960E+02    0.54305E+01
  1577    0.45018E+03    0.21051E+02    0.50506E+01
  1578    0.44762E+03    0.21140E+02    0.46642E+01
  1579    0.44510E+03    0.21227E+02    0.42715E+01
  1580    0.44261E+03    0.21311E+02    0.38726E+01
  1581    0.44016E+03    0.21394E+02    0.34678E+01
  1582    0.43775E+03    0.21474E+02    0.30573E+01
  1583    0.43537E+03    0.21552E+02    0.26412E+01
  1584    0.43304E+03    0.21627E+02    0.22198E+01
  1585    0.43074E+03    0.21700E+02    0.17932E+01
  1586    0.42848E+03    0.21771E+02    0.13617E+01
  1587    0.42625E+03    0.21840E+02    0.92546E+00
  1588    0.42407E+03    0.21905E+02    0.48464E+00
  1589    0.42193E+03    0.21969E+02    0.39460E-01
  1590    0.41983E+03    0.22029E+02   -0.40988E+00
  1591    0.41777E+03    0.22087E+02   -0.86318E+00
  1592    0.41575E+03    0.22143E+02   -0.13202E+01
  1593    0.41377E+03    0.22196E+02   -0.17809E+01
  1594    0.41184E+03    0.22246E+02   -0.22449E+01
  1595    0.40995E+03    0.22293E+02   -0.27121E+01
  1596    0.40810E+03    0.22338E+02   -0.31822E+01
  1597    0.40629E+03    0.22379E+02   -0.36551E+01
  1598    0.40453E+03    0.22418E+02   -0.41307E+01
  1599    0.40281E+03    0.22454E+02   -0.46085E+01
  1600    0.40113E+03    0.22487E+02   -0.50886E+01
  1601    0.39950E+03    0.22516E+02   -0.55707E+01
  1602    0.39792E+03    0.22543E+02   -0.60546E+01
  1603    0.39637E+03    0.22567E+02   -0.65400E+01
  1604    0.39488E+03    0.22588E+02   -0.70270E+01
  1605    0.39342E+03    0.22606E+02   -0.75151E+01
  1606    0.39201E+03    0.22621E+02   -0.80043E+01
  1607    0.39064E+03    0.22633E+02   -0.84943E+01
  1608    0.38932E+03    0.22643E+02   -0.89851E+01
  1609    0.38803E+03    0.22649E+02   -0.94763E+01
  1610    0.38679E+03    0.22652E+02   -0.99678E+01
  1611    0.38559E+03    0.22653E+02   -0.10459E+02
  1612    0.38443E+03    0.22651E+02   -0.10951E+02
  1613    0.38331E+03    0.22646E+02   -0.11442E+02
  1614    0.38223E+03    0.22638E+02   -0.11933E+02
  1615    0.38118E+03    0.22628E+02   -0.12423E+02
  1616    0.38018E+03    0.22615E+02   -0.12913E+02
  1617    0.37922E+03    0.22599E+02   -0.13401E+02
  1618    0.37830E+03    0.22580E+02   -0.13888E+02
  1619    0.37741E+03    0.22559E+02   -0.14374E+02
  1620    0.37656E+03    0.22535E+02   -0.14858E+02
  1621    0.37575E+03    0.22508E+02   -0.15340E+02
  1622    0.37498E+03    0.22478E+02   -0.15821E+02
  1623    0.37424E+03    0.22446E+02   -0.16299E+02
  1624    0.37354E+03    0.22412E+02   -0.16775E+02
  1625    0.37287E+03    0.22374E+02   -0.17248E+02
  1626    0.37224E+03    0.22335E+02   -0.17719E+02
  1627    0.37165E+03    0.22292E+02   -0.18187E+02
  1628    0.37109E+03    0.22247E+02   -0.18652E+02
  1629    0.37056E+03    0.22200E+02   -0.19113E+02
  1630    0.37007E+03    0.22150E+02   -0.19571E+02
  1631    0.36961E+03    0.22097E+02   -0.20025E+02
  1632    0.36919E+03    0.22042E+02   -0.20476E+02
  1633    0.36880E+03    0.21985E+02   -0.20922E+02
  1634    0.36844E+03    0.21925E+02   -0.21365E+02
  1635    0.36811E+03    0.21862E+02   -0.21803E+02
  1636    0.36782E+03    0.21798E+02   -0.22236E+02
  1637    0.36755E+03    0.21730E+02   -0.22664E+02
  1638    0.36732E+03    0.21661E+02   -0.23088E+02
  1639    0.36712E+03    0.21589E+02   -0.23506E+02
  1640    0.36695E+03    0.21515E+02   -0.23919E+02
  1641    0.36680E+03    0.21438E+02   -0.24327E+02
  1642    0.36669E+03    0.21359E+02   -0.24729E+02
  1643    0.36661E+03    0.21278E+02   -0.25125E+02
  1644    0.36655E+03    0.21195E+02   -0.25514E+02
  1645    0.36653E+03    0.21109E+02   -0.25898E+02
  1646    0.36653E+03    0.21021E+02   -0.26275E+02
  1647    0.36656E+03    0.20931E+02   -0.26645E+02
  1648    0.36662E+03    0.20838E+02   -0.27009E+02
  1649    0.36670E+03    0.20744E+02   -0.27366E+02
  1650    0.36681E+03    0.20647E+02   -0.27715E+02
  1651    0.36694E+03    0.20548E+02   -0.28057E+02
  1652    0.36711E+03    0.20447E+02   -0.28391E+02
  1653    0.36729E+03    0.20344E+02   -0.28718E+02
  1654    0.36750E+03    0.20239E+02   -0.29038E+02
  1655    0.36774E+03    0.20131E+02   -0.29350E+02
  1656    0.36799E+03    0.20022E+02   -0.29655E+02
  1657    0.36827E+03    0.19912E+02   -0.29952E+02
  1658    0.36857E+03    0.19799E+02   -0.30241E+02
  1659    0.36889E+03    0.19684E+02   -0.30523E+02
  1660    0.36923E+03    0.19568E+02   -0.30797E+02
  1661    0.36959E+03    0.19450E+02   -0.31064E+02
  1662    0.36997E+03    0.19331E+02   -0.31323E+02
  1663    0.37037E+03    0.19210E+02   -0.31574E+02
  1664    0.37079E+03    0.19088E+02   -0.31817E+02
  1665    0.37122E+03    0.18964E+02   -0.32053E+02
  1666    0.37166E+03    0.18838E+02   -0.32281E+02
  1667    0.37213E+03    0.18712E+02   -0.32501E+02
  1668    0.37260E+03    0.18584E+02   -0.32713E+02
  1669    0.37310E+03    0.18454E+02   -0.32918E+02
  1670    0.37360E+03    0.18324E+02   -0.33115E+02
  1671    0.37412E+03    0.18192E+02   -0.33303E+02
  1672    0.37465E+03    0.18059E+02   -0.33484E+02
  1673    0.37519E+03    0.17926E+02   -0.33657E+02
  1674    0.37574E+03    0.17791E+02   -0.33822E+02
  1675    0.37630E+03    0.17655E+02   -0.33979E+02
  1676    0.37687E+03    0.17518E+02   -0.34128E+02
  1677    0.37745E+03    0.17381E+02   -0.34269E+02
  1678    0.37804E+03    0.17243E+02   -0.34402E+02
  1679    0.37864E+03    0.17104E+02   -0.34527E+02
  1680    0.37924E+03    0.16964E+02   -0.34643E+02
  1681    0.37985E+03    0.16823E+02   -0.34752E+02
  1682    0.38046E+03    0.16682E+02   -0.34852E+02
  1683    0.38108E+03    0.16541E+02   -0.34944E+02
  1684    0.38170E+03    0.16399E+02   -0.35028E+02
  1685    0.38232E+03    0.16256E+02   -0.35104E+02
  1686    0.38295E+03    0.16113E+02   -0.35172E+02
  1687    0.38358E+03    0.15970E+02   -0.35231E+02
  1688    0.38421E+03    0.15826E+02   -0.35282E+02
  1689    0.38484E+03    0.15683E+02   -0.35325E+02
  1690    0.38547E+03    0.15539E+02   -0.35359E+02
  1691    0.38610E+03    0.15394E+02   -0.35385E+02
  1692    0.38673E+03    0.15250E+02   -0.35403E+02
  1693    0.38736E+03    0.15106E+02   -0.35412E+02
  1694    0.38798E+03    0.14961E+02   -0.35412E+02
  1695    0.38860E+03    0.14817E+02   -0.35405E+02
  1696    0.38922E+03    0.14673E+02   -0.35388E+02
  1697    0.38983E+03    0.14529E+02   -0.35364E+02
  1698    0.39044E+03    0.14385E+02   -0.35330E+02
  1699    0.39104E+03    0.14242E+02   -0.35288E+02
  1700    0.39163E+03    0.14098E+02   -0.35238E+02
  1701    0.39222E+03    0.13955E+02   -0.35179E+02
  1702    0.39280E+03    0.13813E+02   -0.35111E+02
  1703    0.39337E+03    0.13671E+02   -0.35036E+02
  1704    0.39393E+03    0.13529E+02   -0.34951E+02
  1705    0.39448E+03    0.13388E+02   -0.34859E+02
  1706    0.39503E+03    0.13247E+02   -0.34759E+02
  1707    0.39556E+03    0.13107E+02   -0.34651E+02
  1708    0.39608E+03    0.12968E+02   -0.34535E+02
  1709    0.39660E+03    0.12829E+02   -0.34412E+02
  1710    0.39710E+03    0.12691E+02   -0.34281E+02
  1711    0.39759E+03    0.12554E+02   -0.34143E+02
  1712    0.39808E+03    0.12417E+02   -0.33997E+02
  1713    0.39855E+03    0.12281E+02   -0.33845E+02
  1714    0.39900E+03    0.12146E+02   -0.33685E+02
  1715    0.39945E+03    0.12012E+02   -0.33519E+02
  1716    0.39988E+03    0.11878E+02   -0.33346E+02
  1717    0.40030E+03    0.11746E+02   -0.33166E+02
  1718    0.40071E+03    0.11614E+02   -0.32980E+02
  1719    0.40110E+03    0.11484E+02   -0.32788E+02
  1720    0.40148E+03    0.11355E+02   -0.32589E+02
  1721    0.40185E+03    0.11226E+02   -0.32384E+02
  1722    0.40220E+03    0.11099E+02   -0.32173E+02
  1723    0.40253E+03    0.10973E+02   -0.31957E+02
  1724    0.40285E+03    0.10848E+02   -0.31735E+02
  1725    0.40315E+03    0.10724E+02   -0.31507E+02
  1726    0.40344E+03    0.10602E+02   -0.31273E+02
  1727    0.40371E+03    0.10481E+02   -0.31035E+02
  1728    0.40397E+03    0.10361E+02   -0.30791E+02
  1729    0.40421E+03    0.10242E+02   -0.30542E+02
  1730    0.40442E+03    0.10125E+02   -0.30288E+02
  1731    0.40463E+03    0.10009E+02   -0.30029E+02
  1732    0.40481E+03    0.98950E+01   -0.29766E+02
  1733    0.40498E+03    0.97822E+01   -0.29498E+02
  1734    0.40512E+03    0.96710E+01   -0.29225E+02
  1735    0.40525E+03    0.95613E+01   -0.28948E+02
  1736    0.40536E+03    0.94533E+01   -0.28667E+02
  1737    0.40545E+03    0.93468E+01   -0.28382E+02
  1738    0.40551E+03    0.92421E+01   -0.28093E+02
  1739    0.40556E+03    0.91390E+01   -0.27800E+02
  1740    0.40559E+03    0.90378E+01   -0.27504E+02
  1741    0.40559E+03    0.89382E+01   -0.27204E+02
  1742    0.40558E+03    0.88405E+01   -0.26900E+02
  1743    0.40554E+03    0.87447E+01   -0.26593E+02
  1744    0.40548E+03    0.86507E+01   -0.26283E+02
  1745    0.40539E+03    0.85587E+01   -0.25970E+02
  1746    0.40529E+03    0.84686E+01   -0.25654E+02
  1747    0.40516E+03    0.83806E+01   -0.25335E+02
  1748    0.40501E+03    0.82945E+01   -0.25014E+02
  1749    0.40483E+03    0.82105E+01   -0.24689E+02
  1750    0.40463E+03    0.81286E+01   -0.24363E+02
  1751    0.40440E+03    0.80489E+01   -0.24034E+02
  1752    0.40415E+03    0.79713E+01   -0.23703E+02
  1753    0.40387E+03    0.78958E+01   -0.23370E+02
  1754    0.40357E+03    0.78224E+01   -0.23035E+02
  1755    0.40325E+03    0.77512E+01   -0.22698E+02
  1756    0.40290E+03    0.76820E+01   -0.22360E+02
  1757    0.40253E+03    0.76150E+01   -0.22020E+02
  1758    0.40214E+03    0.75500E+01   -0.21679E+02
  1759    0.40172E+03    0.74872E+01   -0.21336E+02
  1760    0.40128E+03    0.74264E+01   -0.20993E+02
  1761    0.40082E+03    0.73677E+01   -0.20648E+02
  1762    0.40033E+03    0.73111E+01   -0.20303E+02
  1763    0.39983E+03    0.72565E+01   -0.19957E+02
  1764    0.39930E+03    0.72040E+01   -0.19611E+02
  1765    0.39874E+03    0.71535E+01   -0.19264E+02
  1766    0.39817E+03    0.71051E+01   -0.18917E+02
  1767    0.39758E+03    0.70588E+01   -0.18570E+02
  1768    0.39696E+03    0.70144E+01   -0.18223E+02
  1769    0.39632E+03    0.69721E+01   -0.17876E+02
  1770    0.39566E+03    0.69318E+01   -0.17530E+02
  1771    0.39498E+03    0.68936E+01   -0.17184E+02
  1772    0.39428E+03    0.68573E+01   -0.16838E+02
  1773    0.39356E+03    0.68231E+01   -0.16493E+02
  1774    0.39282E+03    0.67908E+01   -0.16149E+02
  1775    0.39205E+03    0.67605E+01   -0.15807E+02
  1776    0.39127E+03    0.67323E+01   -0.15465E+02
  1777    0.39047E+03    0.67060E+01   -0.15124E+02
  1778    0.38965E+03    0.66816E+01   -0.14785E+02
  1779    0.38881E+03    0.66593E+01   -0.14448E+02
  1780    0.38795E+03    0.66389E+01   -0.14112E+02
  1781    0.38707E+03    0.66204E+01   -0.13778E+02
  1782    0.38617E+03    0.66039E+01   -0.13446E+02
  1783    0.38526E+03    0.65894E+01   -0.13116E+02
  1784    0.38432E+03    0.65768E+01   -0.12789E+02
  1785    0.38337E+03    0.65661E+01   -0.12464E+02
  1786    0.38240E+03    0.65573E+01   -0.12141E+02
  1787    0.38141E+03    0.65505E+01   -0.11821E+02
  1788    0.38041E+03    0.65456E+01   -0.11504E+02
  1789    0.37938E+03    0.65426E+01   -0.11189E+02
  1790    0.37834E+03    0.65414E+01   -0.10878E+02
  1791    0.37728E+03    0.65422E+01   -0.10570E+02
  1792    0.37621E+03    0.65449E+01   -0.10266E+02
  1793    0.37512E+03    0.65494E+01   -0.99646E+01
  1794    0.37401E+03    0.65558E+01   -0.96671E+01
  1795    0.37289E+03    0.65641E+01   -0.93734E+01
  1796    0.37175E+03    0.65743E+01   -0.90836E+01
  1797    0.37059E+03    0.65863E+01   -0.87979E+01
  1798    0.36942E+03    0.66001E+01   -0.85163E+01
  1799    0.36823E+03    0.66158E+01   -0.82391E+01
  1800    0.36703E+03    0.66334E+01   -0.79663E+01
  1801    0.36581E+03    0.66528E+01   -0.76981E+01
  1802    0.36458E+03    0.66739E+01   -0.74346E+01
  1803    0.36333E+03    0.66969E+01   -0.71757E+01
  1804    0.36207E+03    0.67215E+01   -0.69215E+01
  1805    0.36079E+03    0.67479E+01   -0.66720E+01
  1806    0.35951E+03    0.67759E+01   -0.64273E+01
  1807    0.35821E+03    0.68055E+01   -0.61874E+01
  1808    0.35690E+03    0.68368E+01   -0.59523E+01
  1809    0.35557E+03    0.68695E+01   -0.57220E+01
  1810    0.35424E+03    0.69039E+01   -0.54966E+01
  1811    0.35289E+03    0.69396E+01   -0.52761E+01
  1812    0.35154E+03    0.69769E+01   -0.50606E+01
  1813    0.35017E+03    0.70155E+01   -0.48500E+01
  1814    0.34879E+03    0.70556E+01   -0.46444E+01
  1815    0.34741E+03    0.70969E+01   -0.44438E+01
  1816    0.34602E+03    0.71396E+01   -0.42483E+01
  1817    0.34461E+03    0.71836E+01   -0.40579E+01
  1818    0.34320E+03    0.72288E+01   -0.38726E+01
  1819    0.34179E+03    0.72752E+01   -0.36925E+01
  1820    0.34036E+03    0.73228E+01   -0.35175E+01
  1821    0.33893E+03    0.73715E+01   -0.33478E+01
  1822    0.33750E+03    0.74213E+01   -0.31833E+01
  1823    0.33606E+03    0.74722E+01   -0.30241E+01
  1824    0.33461E+03    0.75242E+01   -0.28701E+01
  1825    0.33316E+03    0.75771E+01   -0.27215E+01
  1826    0.33170E+03    0.76310E+01   -0.25783E+01
  1827    0.33024E+03    0.76858E+01   -0.24405E+01
  1828    0.32878E+03    0.77415E+01   -0.23080E+01
  1829    0.32731E+03    0.77980E+01   -0.21811E+01
  1830    0.32584E+03    0.78554E+01   -0.20596E+01
  1831    0.32437E+03    0.79136E+01   -0.19437E+01
  1832    0.32290E+03    0.79725E+01   -0.18332E+01
  1833    0.32142E+03    0.80322E+01   -0.17284E+01
  1834    0.31995E+03    0.80925E+01   -0.16292E+01
  1835    0.31847E+03    0.81535E+01   -0.15356E+01
  1836    0.31700E+03    0.82151E+01   -0.14477E+01
  1837    0.31552E+03    0.82773E+01   -0.13655E+01
  1838    0.31405E+03    0.83400E+01   -0.12890E+01
  1839    0.31257E+03    0.84032E+01   -0.12182E+01
  1840    0.31110E+03    0.84669E+01   -0.11533E+01
  1841    0.30963E+03    0.85311E+01   -0.10942E+01
  1842    0.30817E+03    0.85956E+01   -0.10409E+01
  1843    0.30670E+03    0.86605E+01   -0.99350E+00
  1844    0.30524E+03    0.87258E+01   -0.95202E+00
  1845    0.30379E+03    0.87913E+01   -0.91649E+00
  1846    0.30233E+03    0.88572E+01   -0.88693E+00
  1847    0.30089E+03    0.89232E+01   -0.86337E+00
  1848    0.29944E+03    0.89895E+01   -0.84585E+00
  1849    0.29801E+03    0.90559E+01   -0.83439E+00
  1850    0.29658E+03    0.91224E+01   -0.82902E+00
  1851    0.29515E+03    0.91891E+01   -0.82976E+00
  1852    0.29374E+03    0.92558E+01   -0.83655E+00
  1853    0.29233E+03    0.93225E+01   -0.84930E+00
  1854    0.29092E+03    0.93892E+01   -0.86793E+00
  1855    0.28953E+03    0.94560E+01   -0.89237E+00
  1856    0.28814E+03    0.95226E+01   -0.92252E+00
  1857    0.28676E+03    0.95892E+01   -0.95832E+00
  1858    0.28539E+03    0.96557E+01   -0.99968E+00
  1859    0.28402E+03    0.97220E+01   -0.10465E+01
  1860    0.28267E+03    0.97882E+01   -0.10988E+01
  1861    0.28132E+03    0.98542E+01   -0.11563E+01
  1862    0.27999E+03    0.99199E+01   -0.12191E+01
  1863    0.27866E+03    0.99854E+01   -0.12870E+01
  1864    0.27734E+03    0.10051E+02   -0.13601E+01
  1865    0.27603E+03    0.10115E+02   -0.14381E+01
  1866    0.27474E+03    0.10180E+02   -0.15210E+01
  1867    0.27345E+03    0.10244E+02   -0.16088E+01
  1868    0.27217E+03    0.10308E+02   -0.17013E+01
  1869    0.27091E+03    0.10371E+02   -0.17985E+01
  1870    0.26965E+03    0.10434E+02   -0.19002E+01
  1871    0.26841E+03    0.10497E+02   -0.20065E+01
  1872    0.26718E+03    0.10559E+02   -0.21172E+01
  1873    0.26596E+03    0.10620E+02   -0.22323E+01
  1874    0.26475E+03    0.10681E+02   -0.23516E+01
  1875    0.26356E+03    0.10741E+02   -0.24751E+01
  1876    0.26238E+03    0.10800E+02   -0.26028E+01
  1877    0.26121E+03    0.10859E+02   -0.27344E+01
  1878    0.26005E+03    0.10917E+02   -0.28700E+01
  1879    0.25891E+03    0.10975E+02   -0.30095E+01
  1880    0.25778E+03    0.11032E+02   -0.31527E+01
  1881    0.25666E+03    0.11088E+02   -0.32996E+01
  1882    0.25556E+03    0.11143E+02   -0.34502E+01
  1883    0.25447E+03    0.11197E+02   -0.36043E+01
  1884    0.25340E+03    0.11251E+02   -0.37619E+01
  1885    0.25234E+03    0.11303E+02   -0.39228E+01
  1886    0.25130E+03    0.11355E+02   -0.40870E+01
  1887    0.25027E+03    0.11405E+02   -0.42545E+01
  1888    0.24926E+03    0.11455E+02   -0.44251E+01
  1889    0.24826E+03    0.11504E+02   -0.45987E+01
  1890    0.24728E+03    0.11551E+02   -0.47754E+01
  1891    0.24632E+03    0.11598E+02   -0.49549E+01
  1892    0.24537E+03    0.11644E+02   -0.51372E+01
  1893    0.24444E+03    0.11688E+02   -0.53223E+01
  1894    0.24353E+03    0.11731E+02   -0.55100E+01
  1895    0.24263E+03    0.11773E+02   -0.57003E+01
  1896    0.24175E+03    0.11814E+02   -0.58930E+01
  1897    0.24089E+03    0.11854E+02   -0.60882E+01
  1898    0.24005E+03    0.11892E+02   -0.62857E+01
  1899    0.23922E+03    0.11929E+02   -0.64855E+01
  1900    0.23842E+03    0.11965E+02   -0.66874E+01
  1901    0.23763E+03    0.11999E+02   -0.68914E+01
  1902    0.23686E+03    0.12032E+02   -0.70974E+01
  1903    0.23611E+03    0.12064E+02   -0.73053E+01
  1904    0.23538E+03    0.12094E+02   -0.75150E+01
  1905    0.23466E+03    0.12123E+02   -0.77263E+01
  1906    0.23397E+03    0.12151E+02   -0.79393E+01
  1907    0.23329E+03    0.12177E+02   -0.81537E+01
  1908    0.23263E+03    0.12202E+02   -0.83694E+01
  1909    0.23199E+03    0.12225E+02   -0.85865E+01
  1910    0.23136E+03    0.12247E+02   -0.88047E+01
  1911    0.23075E+03    0.12268E+02   -0.90240E+01
  1912    0.23017E+03    0.12288E+02   -0.92443E+01
  1913    0.22959E+03    0.12306E+02   -0.94655E+01
  1914    0.22904E+03    0.12323E+02   -0.96874E+01
  1915    0.22850E+03    0.12338E+02   -0.99100E+01
  1916    0.22798E+03    0.12352E+02   -0.10133E+02
  1917    0.22748E+03    0.12365E+02   -0.10357E+02
  1918    0.22699E+03    0.12376E+02   -0.10581E+02
  1919    0.22652E+03    0.12386E+02   -0.10805E+02
  1920    0.22606E+03    0.12394E+02   -0.11029E+02
  1921    0.22563E+03    0.12402E+02   -0.11254E+02
  1922    0.22521E+03    0.12408E+02   -0.11478E+02
  1923    0.22480E+03    0.12412E+02   -0.11703E+02
  1924    0.22441E+03    0.12415E+02   -0.11927E+02
  1925    0.22404E+03    0.12417E+02   -0.12151E+02
  1926    0.22368E+03    0.12417E+02   -0.12374E+02
  1927    0.22334E+03    0.12416E+02   -0.12597E+02
  1928    0.22301E+03    0.12414E+02   -0.12819E+02
  1929    0.22270E+03    0.12410E+02   -0.13040E+02
  1930    0.22241E+03    0.12405E+02   -0.13260E+02
  1931    0.22213E+03    0.12399E+02   -0.13480E+02
  1932    0.22186E+03    0.12391E+02   -0.13698E+02
  1933    0.22161E+03    0.12382E+02   -0.13916E+02
  1934    0.22138E+03    0.12372E+02   -0.14132E+02
  1935    0.22116E+03    0.12360E+02   -0.14347E+02
  1936    0.22095E+03    0.12347E+02   -0.14560E+02
  1937    0.22076E+03    0.12332E+02   -0.14772E+02
  1938    0.22058E+03    0.12316E+02   -0.14982E+02
  1939    0.22042E+03    0.12299E+02   -0.15190E+02
  1940    0.22027E+03    0.12280E+02   -0.15396E+02
  1941    0.22014E+03    0.12260E+02   -0.15601E+02
  1942    0.22002E+03    0.12239E+02   -0.15803E+02
  1943    0.21991E+03    0.12216E+02   -0.16004E+02
  1944    0.21982E+03    0.12192E+02   -0.16202E+02
  1945    0.21974E+03    0.12166E+02   -0.16397E+02
  1946    0.21968E+03    0.12139E+02   -0.16590E+02
  1947    0.21962E+03    0.12111E+02   -0.16781E+02
  1948    0.21958E+03    0.12082E+02   -0.16969E+02
  1949    0.21956E+03    0.12051E+02   -0.17154E+02
  1950    0.21955E+03    0.12018E+02   -0.17336E+02
  1951    0.21955E+03    0.11985E+02   -0.17515E+02
  1952    0.21956E+03    0.11950E+02   -0.17692E+02
  1953    0.21958E+03    0.11913E+02   -0.17865E+02
  1954    0.21962E+03    0.11876E+02   -0.18035E+02
  1955    0.21967E+03    0.11837E+02   -0.18202E+02
  1956    0.21973E+03    0.11796E+02   -0.18366E+02
  1957    0.21980E+03    0.11755E+02   -0.18527E+02
  1958    0.21988E+03    0.11712E+02   -0.18685E+02
  1959    0.21998E+03    0.11669E+02   -0.18839E+02
  1960    0.22008E+03    0.11624E+02   -0.18990E+02
  1961    0.22019E+03    0.11577E+02   -0.19138E+02
  1962    0.22031E+03    0.11530E+02   -0.19282E+02
  1963    0.22044E+03    0.11482E+02   -0.19423E+02
  1964    0.22058E+03    0.11432E+02   -0.19561E+02
  1965    0.22073E+03    0.11382E+02   -0.19695E+02
  1966    0.22089E+03    0.11331E+02   -0.19826E+02
  1967    0.22106E+03    0.11278E+02   -0.19953E+02
  1968    0.22123E+03    0.11225E+02   -0.20077E+02
  1969    0.22141E+03    0.11170E+02   -0.20197E+02
  1970    0.22160E+03    0.11115E+02   -0.20314E+02
  1971    0.22179E+03    0.11059E+02   -0.20427E+02
  1972    0.22199E+03    0.11001E+02   -0.20536E+02
  1973    0.22220E+03    0.10943E+02   -0.20642E+02
  1974    0.22241E+03    0.10885E+02   -0.20744E+02
  1975    0.22263E+03    0.10825E+02   -0.20842E+02
  1976    0.22285E+03    0.10765E+02   -0.20936E+02
  1977    0.22308E+03    0.10703E+02   -0.21027E+02
  1978    0.22331E+03    0.10641E+02   -0.21114E+02
  1979    0.22355E+03    0.10579E+02   -0.21197E+02
  1980    0.22379E+03    0.10515E+02   -0.21276E+02
  1981    0.22404E+03    0.10451E+02   -0.21351E+02
  1982    0.22429E+03    0.10386E+02   -0.21422E+02
  1983    0.22454E+03    0.10321E+02   -0.21489E+02
  1984    0.22479E+03    0.10255E+02   -0.21551E+02
  1985    0.22505E+03    0.10188E+02   -0.21610E+02
  1986    0.22531E+03    0.10121E+02   -0.21665E+02
