  0.104605E-04  0.199306E+08  0.199306E+08  0.265602E+08  0.265598E+08  0.199330E+08  0.199306E+08  0.525986E+00  0.199306E+08
  0.115505E-04  0.199305E+08  0.199305E+08  0.265572E+08  0.265567E+08  0.199330E+08  0.199305E+08  0.525986E+00  0.199306E+08
  0.127541E-04  0.199305E+08  0.199305E+08  0.265535E+08  0.265529E+08  0.199330E+08  0.199305E+08  0.525986E+00  0.199305E+08
  0.140831E-04  0.199305E+08  0.199305E+08  0.265489E+08  0.265483E+08  0.199330E+08  0.199305E+08  0.525986E+00  0.199305E+08
  0.155505E-04  0.199305E+08  0.199305E+08  0.265434E+08  0.265426E+08  0.199329E+08  0.199305E+08  0.525986E+00  0.199305E+08
  0.171709E-04  0.199305E+08  0.199305E+08  0.265367E+08  0.265357E+08  0.199329E+08  0.199305E+08  0.525986E+00  0.199305E+08
  0.189601E-04  0.199305E+08  0.199305E+08  0.265285E+08  0.265273E+08  0.199329E+08  0.199305E+08  0.525986E+00  0.199305E+08
  0.209357E-04  0.199305E+08  0.199305E+08  0.265185E+08  0.265170E+08  0.199328E+08  0.199305E+08  0.525986E+00  0.199305E+08
  0.231172E-04  0.199304E+08  0.199304E+08  0.265063E+08  0.265045E+08  0.199327E+08  0.199304E+08  0.525985E+00  0.199305E+08
  0.255260E-04  0.199304E+08  0.199304E+08  0.264915E+08  0.264893E+08  0.199327E+08  0.199304E+08  0.525985E+00  0.199304E+08
  0.281859E-04  0.199304E+08  0.199304E+08  0.264734E+08  0.264707E+08  0.199326E+08  0.199304E+08  0.525985E+00  0.199304E+08
  0.311228E-04  0.199304E+08  0.199303E+08  0.264514E+08  0.264481E+08  0.199325E+08  0.199304E+08  0.525985E+00  0.199304E+08
  0.343658E-04  0.199303E+08  0.199303E+08  0.264245E+08  0.264205E+08  0.199323E+08  0.199303E+08  0.525985E+00  0.199303E+08
  0.379467E-04  0.199302E+08  0.199302E+08  0.263918E+08  0.263870E+08  0.199322E+08  0.199302E+08  0.525984E+00  0.199302E+08
  0.419008E-04  0.199302E+08  0.199302E+08  0.263520E+08  0.263461E+08  0.199320E+08  0.199302E+08  0.525984E+00  0.199302E+08
  0.462668E-04  0.199301E+08  0.199301E+08  0.263036E+08  0.262963E+08  0.199317E+08  0.199301E+08  0.525984E+00  0.199301E+08
  0.510878E-04  0.199300E+08  0.199300E+08  0.262446E+08  0.262358E+08  0.199314E+08  0.199300E+08  0.525983E+00  0.199300E+08
  0.564112E-04  0.199298E+08  0.199298E+08  0.261728E+08  0.261621E+08  0.199311E+08  0.199298E+08  0.525982E+00  0.199298E+08
  0.622892E-04  0.199297E+08  0.199296E+08  0.260856E+08  0.260726E+08  0.199306E+08  0.199297E+08  0.525982E+00  0.199297E+08
  0.687797E-04  0.199295E+08  0.199294E+08  0.259796E+08  0.259638E+08  0.199301E+08  0.199295E+08  0.525981E+00  0.199295E+08
  0.759466E-04  0.199292E+08  0.199292E+08  0.258509E+08  0.258317E+08  0.199294E+08  0.199292E+08  0.525979E+00  0.199292E+08
  0.838602E-04  0.199289E+08  0.199289E+08  0.256948E+08  0.256714E+08  0.199286E+08  0.199289E+08  0.525978E+00  0.199289E+08
  0.925984E-04  0.199286E+08  0.199285E+08  0.255056E+08  0.254773E+08  0.199277E+08  0.199286E+08  0.525976E+00  0.199286E+08
  0.102247E-03  0.199281E+08  0.199281E+08  0.252767E+08  0.252424E+08  0.199265E+08  0.199281E+08  0.525974E+00  0.199281E+08
  0.112901E-03  0.199276E+08  0.199275E+08  0.250001E+08  0.249587E+08  0.199250E+08  0.199276E+08  0.525971E+00  0.199276E+08
  0.124666E-03  0.199269E+08  0.199269E+08  0.246667E+08  0.246167E+08  0.199233E+08  0.199269E+08  0.525968E+00  0.199269E+08
