  0.104606E-04  0.199305E+08  0.199305E+08  0.265602E+08  0.265598E+08  0.199330E+08  0.199305E+08  0.525986E+00  0.199305E+08
  0.115505E-04  0.199305E+08  0.199305E+08  0.265571E+08  0.265567E+08  0.199330E+08  0.199305E+08  0.525986E+00  0.199305E+08
  0.127541E-04  0.199305E+08  0.199305E+08  0.265534E+08  0.265529E+08  0.199329E+08  0.199305E+08  0.525986E+00  0.199305E+08
  0.140831E-04  0.199305E+08  0.199305E+08  0.265489E+08  0.265482E+08  0.199329E+08  0.199305E+08  0.525986E+00  0.199305E+08
  0.155505E-04  0.199305E+08  0.199305E+08  0.265434E+08  0.265425E+08  0.199329E+08  0.199305E+08  0.525986E+00  0.199305E+08
  0.171709E-04  0.199305E+08  0.199305E+08  0.265366E+08  0.265356E+08  0.199329E+08  0.199305E+08  0.525986E+00  0.199305E+08
  0.189601E-04  0.199305E+08  0.199305E+08  0.265284E+08  0.265272E+08  0.199328E+08  0.199305E+08  0.525986E+00  0.199305E+08
  0.209357E-04  0.199304E+08  0.199304E+08  0.265185E+08  0.265170E+08  0.199328E+08  0.199304E+08  0.525986E+00  0.199305E+08
  0.231172E-04  0.199304E+08  0.199304E+08  0.265063E+08  0.265045E+08  0.199327E+08  0.199304E+08  0.525986E+00  0.199304E+08
  0.255261E-04  0.199304E+08  0.199304E+08  0.264914E+08  0.264892E+08  0.199326E+08  0.199304E+08  0.525986E+00  0.199304E+08
  0.281859E-04  0.199304E+08  0.199304E+08  0.264734E+08  0.264707E+08  0.199325E+08  0.199304E+08  0.525986E+00  0.199304E+08
  0.311228E-04  0.199303E+08  0.199303E+08  0.264513E+08  0.264480E+08  0.199324E+08  0.199303E+08  0.525985E+00  0.199303E+08
  0.343658E-04  0.199303E+08  0.199303E+08  0.264245E+08  0.264205E+08  0.199323E+08  0.199303E+08  0.525985E+00  0.199303E+08
  0.379468E-04  0.199302E+08  0.199302E+08  0.263918E+08  0.263869E+08  0.199321E+08  0.199302E+08  0.525985E+00  0.199302E+08
